Industry,Job Status,AI Impact Level,Median Salary (USD),Required Education,Experience Required (Years),Job Openings (2024),Projected Openings (2030),Remote Work Ratio (%),Gender Diversity (%),Growth_Rate,Salary_Experience_Ratio,Remote_Impact,Risk_Level
4,1,1,72609.75,3,11,1667,1006,48.97,72.09,-661,6050.8125,3530.2473,0
3,0,1,112087.25,4,0,1719,9407,24.92,33.86,7688,112087.25,843.7912,2
1,1,2,139712.5,4,10,170,8989,39.05,24.96,8819,12701.136363636364,974.688,0
5,1,1,77192.8,1,5,8599,5317,6.09,68.48,-3282,12865.466666666667,417.0432,0
10,0,1,62828.37,1,6,4099,6401,79.93,29.77,2302,8975.48142857143,2379.5161000000003,0
8,1,0,51791.67,2,1,8219,8073,84.11,23.01,-146,25895.835,1935.3711,1
1,0,1,55760.02,0,12,503,1346,67.15,75.13,843,4289.232307692308,5044.9795,0
0,1,0,59454.94,3,19,6704,5261,0.23,56.43,-1443,2972.7470000000003,12.978900000000001,1
2,0,2,42488.01,0,5,402,6340,51.41,53.99,5938,7081.335,2775.6259,0
4,1,0,77281.53,4,5,2875,7619,18.72,60.24,4744,12880.255,1127.6928,1
5,1,0,137571.97,4,9,1122,3444,69.87,64.01,2322,13757.197,4472.3787,0
2,1,0,130153.62,1,18,6479,5918,5.12,77.22,-561,6850.19052631579,395.3664,2
10,1,2,113793.89,4,16,7508,2627,63.25,26.47,-4881,6693.758235294117,1674.2275,0
5,0,2,107858.12,0,4,1568,2277,45.49,29.3,709,21571.624,1332.8570000000002,1
5,1,2,38098.44,2,15,4561,9745,29.47,21.37,5184,2381.1525,629.7739,2
1,0,0,89396.08,2,13,1485,7901,21.66,73.9,6416,6385.434285714286,1600.6740000000002,1
5,0,1,64110.39,1,8,4618,503,79.42,46.97,-4115,7123.376666666667,3730.3574,1
10,1,2,34634.36,3,9,1445,8431,39.76,42.83,6986,3463.436,1702.9207999999999,1
4,0,1,44616.29,4,0,8759,1961,21.95,65.01,-6798,44616.29,1426.9695000000002,0
1,1,2,109252.44,4,19,3532,2877,68.64,64.88,-655,5462.622,4453.3632,1
8,1,2,134551.61,2,9,2006,1499,63.25,48.14,-507,13455.160999999998,3044.855,1
8,1,2,50387.37,3,7,9588,3110,54.35,54.6,-6478,6298.42125,2967.51,0
3,0,1,62145.09,1,20,908,5230,53.9,67.75,4322,2959.29,3651.725,1
2,1,1,65680.54,4,3,4224,8820,10.11,49.52,4596,16420.135,500.6472,0
5,1,2,68860.07,0,5,1268,4689,85.42,45.28,3421,11476.678333333335,3867.8176000000003,1
4,1,0,73136.88,3,14,4424,2717,0.5,31.24,-1707,4875.792,15.62,1
0,0,1,41908.92,2,7,4748,4606,48.77,69.85,-142,5238.615,3406.5845,2
10,1,2,139500.27,2,3,9702,8480,9.99,63.4,-1222,34875.0675,633.366,1
4,1,0,62613.61,2,17,243,6694,77.06,32.52,6451,3478.533888888889,2505.9912000000004,0
1,1,1,120206.9,0,15,9481,2028,19.19,39.56,-7453,7512.93125,759.1564000000001,1
1,1,1,115182.65,4,14,2856,9310,6.38,53.54,6454,7678.843333333333,341.5852,1
5,0,1,81958.04,1,20,4340,5232,98.37,61.1,892,3902.7638095238094,6010.407,2
0,1,1,71644.15,3,4,3045,1378,81.55,25.9,-1667,14328.829999999998,2112.145,1
4,1,1,65452.56,1,6,4803,5188,54.95,47.25,385,9350.365714285714,2596.3875000000003,1
3,0,0,120403.35,0,10,1909,4486,6.5,46.43,2577,10945.759090909092,301.795,1
1,1,0,63922.67,0,8,3749,3871,23.78,27.49,122,7102.518888888889,653.7121999999999,2
8,0,0,39063.23,4,16,7619,171,25.96,29.78,-7448,2297.83705882353,773.0888000000001,1
10,1,1,87747.13,4,5,5541,8177,11.37,28.0,2636,14624.521666666667,318.35999999999996,2
8,1,0,32711.55,2,2,4236,7478,33.88,72.52,3242,10903.85,2456.9776,1
10,0,2,116905.6,2,2,2185,4567,15.69,60.74,2382,38968.53333333333,953.0106,2
0,0,1,131535.74,2,14,9371,5079,37.31,24.34,-4292,8769.049333333332,908.1254,1
3,0,2,56050.88,4,12,9185,7504,15.08,49.53,-1681,4311.606153846154,746.9124,2
2,0,2,43050.93,2,4,3427,8781,12.68,72.34,5354,8610.186,917.2712,2
3,0,2,89305.37,0,0,1614,9361,88.12,45.37,7747,89305.37,3998.0044,2
5,0,1,133185.53,2,13,6299,4010,49.82,42.36,-2289,9513.252142857144,2110.3752,0
3,0,2,51527.99,4,20,7946,6972,77.38,70.92,-974,2453.7138095238092,5487.7896,0
2,0,1,74684.0,3,9,271,7737,0.85,24.38,7466,7468.4,20.723,1
4,0,2,73645.29,4,2,7217,9462,90.12,73.35,2245,24548.429999999997,6610.302,1
8,0,2,32140.99,3,1,9634,8178,20.35,50.43,-1456,16070.495,1026.2505,1
2,1,1,42449.41,4,10,4100,1600,37.96,74.87,-2500,3859.037272727273,2842.0652000000005,2
10,1,2,66231.58,2,15,5653,1325,34.42,38.19,-4328,4139.47375,1314.4998,0
0,1,1,133084.2,2,14,9564,4801,29.58,73.46,-4763,8872.28,2172.9467999999997,1
3,1,1,94934.48,1,10,5678,7480,95.53,40.99,1802,8630.407272727272,3915.7747000000004,1
5,1,0,139024.13,3,13,6436,1219,78.76,25.5,-5217,9930.295,2008.38,1
1,0,2,37612.64,2,13,8669,1245,35.16,41.47,-7424,2686.617142857143,1458.0851999999998,1
8,0,2,83524.45,4,19,8799,9420,17.1,22.31,621,4176.2225,381.50100000000003,1
3,0,1,75665.84,3,1,6975,2558,63.71,49.24,-4417,37832.92,3137.0804000000003,0
3,0,0,37239.94,1,6,4187,271,41.98,31.71,-3916,5319.9914285714285,1331.1858,1
3,1,1,118504.98,3,18,4417,368,45.23,35.59,-4049,6237.104210526316,1609.7357,1
1,1,2,32369.54,1,3,8426,6771,57.42,31.13,-1655,8092.385,1787.4846,1
0,1,1,144257.7,2,4,6096,4151,54.2,74.59,-1945,28851.54,4042.7780000000002,1
4,1,2,121536.96,3,16,6213,1081,34.91,50.23,-5132,7149.232941176471,1753.5292999999997,1
4,0,2,117924.89,3,16,3212,6242,33.65,52.53,3030,6936.758235294117,1767.6345,0
5,0,0,123017.67,2,1,2378,6460,79.2,26.5,4082,61508.835,2098.8,2
4,0,0,68891.87,3,3,9585,1503,61.87,37.78,-8082,17222.9675,2337.4486,0
1,1,1,115281.07,4,12,8567,8361,29.52,56.75,-206,8867.774615384616,1675.26,1
10,1,1,121615.39,0,19,4887,8294,9.86,76.15,3407,6080.7695,750.839,2
2,0,1,53727.95,0,8,9074,5422,96.1,49.63,-3652,5969.772222222222,4769.443,1
8,1,0,106521.39,3,16,6378,2712,7.23,24.4,-3666,6265.964117647059,176.412,1
3,1,0,65746.05,0,6,2408,4344,23.28,38.17,1936,9392.292857142858,888.5976,0
10,1,1,95073.76,4,14,8923,3341,57.45,64.62,-5582,6338.250666666666,3712.4190000000003,1
8,0,2,97817.37,3,12,5959,8355,41.28,24.33,2396,7524.413076923077,1004.3424,1
10,1,2,75698.43,0,13,2752,9320,20.57,20.88,6568,5407.030714285714,429.5016,2
5,1,1,138453.63,3,0,4840,4836,24.04,30.05,-4,138453.63,722.402,2
2,0,0,99419.25,1,19,2537,7227,7.68,50.99,4690,4970.9625,391.6032,1
5,1,1,106242.33,1,7,8411,6111,20.71,56.66,-2300,13280.29125,1173.4286,0
3,1,0,113191.35,3,3,9029,3657,5.49,68.54,-5372,28297.8375,376.28460000000007,0
1,0,1,101664.45,2,3,9037,7569,19.34,69.28,-1468,25416.1125,1339.8752,1
8,1,0,108839.99,4,11,8931,2724,66.68,29.22,-6207,9069.999166666666,1948.3896000000002,1
1,1,2,42504.06,4,19,8906,8585,43.02,58.73,-321,2125.203,2526.5646,2
4,1,0,31264.17,3,6,3894,6101,50.28,31.9,2207,4466.3099999999995,1603.932,1
8,0,0,120788.88,1,12,5610,2951,4.67,43.69,-2659,9291.452307692309,204.0323,1
8,0,1,85227.63,2,20,9148,2747,26.01,79.13,-6401,4058.4585714285718,2058.1713,2
8,1,0,95212.96,0,9,2389,3293,2.11,32.08,904,9521.296,67.68879999999999,1
4,1,0,94437.56,1,4,1189,851,45.31,27.28,-338,18887.512,1236.0568,1
1,1,2,60342.53,2,8,1702,832,10.92,33.02,-870,6704.725555555556,360.57840000000004,0
5,1,1,88002.93,4,19,2793,7768,71.61,51.03,4975,4400.1465,3654.2583,1
3,1,0,33721.25,1,19,6948,7085,47.39,58.21,137,1686.0625,2758.5719,1
0,1,0,143868.15,1,9,6814,3364,8.47,36.05,-3450,14386.814999999999,305.3435,2
3,0,0,36465.96,3,9,4389,330,45.71,67.86,-4059,3646.596,3101.8806,0
2,1,1,40271.96,0,18,4904,6402,50.66,75.97,1498,2119.576842105263,3848.6402,2
5,1,1,48004.97,0,7,1550,1620,28.78,59.43,70,6000.62125,1710.3954,2
5,1,0,62623.89,0,2,4898,6761,19.48,59.89,1863,20874.63,1166.6572,1
8,1,0,107198.92,2,15,5835,4565,98.8,23.07,-1270,6699.9325,2279.316,1
10,1,1,35935.22,2,10,3435,3299,7.44,52.06,-136,3266.838181818182,387.32640000000004,2
10,1,1,143305.4,1,17,3774,6970,12.72,49.46,3196,7961.411111111111,629.1312,0
0,0,2,49212.71,2,6,1761,5171,25.77,32.79,3410,7030.387142857143,844.9983,1
10,0,0,140595.33,3,8,8929,2014,69.91,25.17,-6915,15621.703333333331,1759.6347,0
8,0,2,134926.99,2,11,3581,6865,76.65,69.32,3284,11243.915833333333,5313.378,2
5,0,0,89617.24,0,15,6654,5831,34.17,28.27,-823,5601.0775,965.9859,0
3,1,1,63437.39,0,16,6159,3467,48.27,77.24,-2692,3731.6111764705884,3728.3748,2
5,1,1,69441.4,0,7,1757,4842,24.3,28.87,3085,8680.175,701.541,0
3,1,1,40729.43,1,13,1417,9601,83.49,55.18,8184,2909.245,4606.9782,2
1,0,0,70819.63,4,18,1237,2490,51.1,74.93,1253,3727.3489473684212,3828.9230000000002,1
1,0,0,128467.07,1,16,462,8424,44.83,25.09,7962,7556.886470588236,1124.7847,2
10,0,2,109565.66,2,0,8303,5377,40.31,58.37,-2926,109565.66,2352.8947,1
4,0,2,83906.18,4,0,8130,2071,30.34,25.72,-6059,83906.18,780.3448,0
1,0,2,62186.16,3,19,182,8037,84.43,58.94,7855,3109.308,4976.3042000000005,1
0,1,0,70067.45,4,20,946,8811,20.67,33.83,7865,3336.545238095238,699.2661,1
1,0,0,142840.61,0,11,5610,5451,9.41,51.32,-159,11903.384166666665,482.9212,1
5,1,0,47354.0,3,13,1709,4466,12.94,79.56,2757,3382.4285714285716,1029.5064,1
10,0,0,77518.52,3,10,4460,8869,23.62,64.87,4409,7047.138181818183,1532.2294000000002,1
4,1,2,80480.13,1,0,2713,2476,25.81,61.66,-237,80480.13,1591.4445999999998,0
3,1,1,119977.32,4,19,2077,6177,71.61,52.77,4100,5998.866,3778.8597,2
5,0,1,147626.98,0,1,8929,6002,2.99,60.43,-2927,73813.49,180.68570000000003,1
8,0,2,64224.88,0,10,7976,8622,84.63,34.01,646,5838.625454545454,2878.2663,0
2,1,0,105233.7,3,9,3848,2546,38.61,70.52,-1302,10523.369999999999,2722.7772,1
10,0,0,77252.58,3,6,3967,859,23.43,25.53,-3108,11036.082857142857,598.1679,2
2,1,1,91900.06,3,10,8303,7436,35.09,52.42,-867,8354.550909090909,1839.4178000000002,1
5,1,2,51487.31,1,12,1182,7504,17.15,21.96,6322,3960.5623076923075,376.614,1
5,0,1,77453.27,1,14,1357,8366,84.85,43.97,7009,5163.551333333334,3730.8544999999995,2
2,0,1,90159.08,3,13,5472,1666,57.17,24.85,-3806,6439.934285714286,1420.6745,0
4,0,0,66088.85,1,1,4254,1114,55.31,37.14,-3140,33044.425,2054.2134,0
0,1,1,144317.34,4,16,1551,1402,25.23,71.83,-149,8489.255294117647,1812.2709,0
0,0,0,111204.78,4,7,6598,8325,4.92,76.78,1727,13900.5975,377.7576,2
10,0,2,60226.26,2,18,3136,7814,41.16,32.81,4678,3169.803157894737,1350.4596,1
10,1,0,104989.6,0,0,840,3626,51.54,37.45,2786,104989.6,1930.173,2
1,1,0,47657.16,0,14,1267,657,38.45,32.67,-610,3177.1440000000002,1256.1615000000002,2
4,0,1,140056.08,2,18,9516,7418,23.39,32.21,-2098,7371.372631578946,753.3919000000001,1
10,1,2,104286.33,4,4,3484,5888,85.46,59.08,2404,20857.266,5048.9767999999995,2
2,1,0,39242.47,1,20,5488,8052,57.07,52.57,2564,1868.6890476190476,3000.1699,0
4,1,2,121079.69,2,11,6932,8170,65.41,73.15,1238,10089.974166666667,4784.7415,0
8,1,1,74189.98,1,17,9803,6047,87.96,54.39,-3756,4121.665555555555,4784.1444,2
3,1,1,106460.52,0,4,9502,3122,38.93,25.44,-6380,21292.104,990.3792000000001,0
0,1,1,125646.43,3,7,7055,9459,3.0,21.31,2404,15705.80375,63.92999999999999,0
5,1,2,77213.71,2,1,5735,5117,47.03,51.69,-618,38606.855,2430.9807,2
3,0,1,39078.16,3,7,4544,989,83.08,29.32,-3555,4884.77,2435.9056,1
5,1,1,37715.93,3,8,6880,7482,87.66,74.54,602,4190.658888888889,6534.1764,0
8,1,0,146121.11,0,16,1157,449,57.9,62.11,-708,8595.359411764704,3596.169,2
8,0,1,148493.85,2,12,6687,6423,51.51,72.63,-264,11422.603846153846,3741.1712999999995,0
3,0,2,95899.74,4,2,8853,1145,87.91,71.72,-7708,31966.58,6304.905199999999,2
1,1,0,50502.95,0,13,2136,8218,51.21,24.68,6082,3607.3535714285713,1263.8628,0
10,0,2,90938.74,0,0,8725,2503,96.23,65.31,-6222,90938.74,6284.781300000001,1
5,1,2,109081.24,4,10,7048,665,10.19,46.52,-6383,9916.476363636364,474.0388,2
2,0,2,63329.32,3,14,163,7028,59.64,50.07,6865,4221.9546666666665,2986.1748000000002,1
4,1,1,39614.24,4,19,9894,2277,11.1,43.75,-7617,1980.712,485.625,2
3,1,1,84116.51,4,3,9710,9099,18.31,78.89,-611,21029.1275,1444.4759,2
2,0,1,60143.84,1,7,2753,4443,60.56,71.89,1690,7517.98,4353.6584,0
1,0,0,113134.48,4,5,3922,2245,99.14,23.52,-1677,18855.746666666666,2331.7728,0
10,1,2,36033.54,2,0,831,3151,52.88,36.45,2320,36033.54,1927.4760000000003,2
0,1,0,47856.45,2,4,5577,1913,42.28,43.75,-3664,9571.289999999999,1849.75,1
5,0,0,47732.26,2,0,2307,6127,15.3,62.15,3820,47732.26,950.895,0
2,1,0,110378.67,1,2,117,7012,84.7,65.43,6895,36792.89,5541.921000000001,1
5,1,1,63648.16,2,16,3950,169,79.93,25.94,-3781,3744.009411764706,2073.3842000000004,0
0,0,2,52965.07,1,12,2477,4841,36.15,54.51,2364,4074.2361538461537,1970.5365,1
0,0,1,106283.4,1,15,497,3005,32.45,52.75,2508,6642.7125,1711.7375000000002,2
1,0,2,64311.23,4,9,6612,1252,97.37,60.39,-5360,6431.1230000000005,5880.174300000001,1
8,0,1,84371.74,2,17,9791,3402,43.32,20.74,-6389,4687.318888888889,898.4567999999999,0
5,1,2,123800.72,4,6,8589,7475,11.23,40.43,-1114,17685.817142857144,454.0289,2
10,1,2,93673.03,3,5,4477,6320,65.98,44.31,1843,15612.171666666667,2923.5738,0
8,1,1,137764.27,4,16,7296,8230,40.95,74.38,934,8103.780588235293,3045.861,0
1,0,2,64276.45,1,11,6237,9893,41.64,26.16,3656,5356.370833333333,1089.3024,2
2,1,2,38284.38,3,8,1764,4955,15.24,47.89,3191,4253.82,729.8436,1
4,1,2,100357.72,2,15,5233,3655,85.71,61.7,-1578,6272.3575,5288.307,0
8,1,0,106250.86,3,6,2163,973,69.19,75.84,-1190,15178.694285714286,5247.3696,1
8,1,2,87186.36,1,8,6764,9989,72.65,38.28,3225,9687.373333333333,2781.0420000000004,1
3,1,2,69975.62,1,15,1151,6541,93.41,22.34,5390,4373.47625,2086.7794,2
1,1,1,87119.06,4,18,1975,5948,22.05,36.56,3973,4585.2136842105265,806.148,1
4,0,2,125799.54,3,17,3929,8432,33.57,60.9,4503,6988.863333333333,2044.413,1
5,1,2,106810.25,1,3,4826,7865,7.89,26.54,3039,26702.5625,209.4006,1
0,1,1,89727.55,1,12,7994,1472,83.5,47.18,-6522,6902.119230769231,3939.53,1
1,1,2,135276.07,0,11,5621,6422,0.07,44.57,801,11273.005833333335,3.1199000000000003,2
8,0,2,61127.3,0,14,5653,4823,6.97,60.59,-830,4075.1533333333336,422.3123,2
0,1,0,130871.86,4,7,2194,6379,96.14,50.35,4185,16358.9825,4840.649,2
4,0,2,133453.93,4,3,1352,3958,88.56,66.22,2606,33363.4825,5864.4432,1
3,1,1,59962.34,0,5,7344,6858,63.59,79.74,-486,9993.723333333333,5070.6666,0
0,0,1,62975.11,0,4,7938,6743,96.04,71.29,-1195,12595.022,6846.691600000001,0
3,1,0,56611.3,0,8,6166,4654,13.55,22.96,-1512,6290.144444444445,311.108,0
5,0,1,83228.14,0,20,1444,2601,92.17,47.57,1157,3963.244761904762,4384.5269,2
5,1,1,34183.27,3,9,9492,175,4.58,70.08,-9317,3418.3269999999998,320.9664,0
10,1,0,47009.22,2,15,7291,4078,91.42,71.53,-3213,2938.07625,6539.2726,2
3,1,2,103627.6,3,14,9490,6403,83.93,48.68,-3087,6908.506666666667,4085.7124000000003,1
4,1,0,128778.53,4,17,9139,9792,86.78,77.32,653,7154.362777777777,6709.829599999999,0
1,0,0,57446.78,1,6,7121,7006,79.33,67.19,-115,8206.682857142858,5330.182699999999,1
8,0,0,105924.77,1,18,5782,6496,11.38,63.42,714,5574.9878947368425,721.7196,0
1,0,1,90501.37,1,12,326,8516,0.07,46.32,8190,6961.6438461538455,3.2424000000000004,2
8,1,2,140883.87,3,15,9752,3939,6.13,42.74,-5813,8805.241875,261.9962,2
5,0,1,122289.54,4,9,9966,7658,81.25,43.63,-2308,12228.954,3544.9375,2
10,0,2,64465.34,3,20,4924,3463,44.24,55.81,-1461,3069.778095238095,2469.0344,1
10,1,2,30176.11,3,5,8442,1097,55.1,72.92,-7345,5029.3516666666665,4017.8920000000003,0
1,0,0,52757.13,2,3,1602,106,98.82,56.9,-1496,13189.2825,5622.857999999999,1
5,1,0,31319.64,1,11,9768,1504,8.82,68.06,-8264,2609.97,600.2892,1
10,1,1,36071.33,4,8,8163,3350,96.96,77.17,-4813,4007.9255555555555,7482.4032,2
1,0,2,135060.12,4,9,9935,3615,75.22,39.47,-6320,13506.011999999999,2968.9334,1
1,1,0,80575.05,0,16,7716,1208,48.59,28.65,-6508,4739.708823529412,1392.1035,2
1,1,0,52743.28,3,1,3712,8358,84.0,78.1,4646,26371.64,6560.4,1
3,0,2,97444.31,0,15,6901,7938,5.61,58.6,1037,6090.269375,328.74600000000004,1
3,1,1,104503.92,1,6,6442,6221,89.52,22.65,-221,14929.131428571429,2027.6279999999997,0
8,1,1,114897.28,2,20,1822,7922,70.5,21.11,6100,5471.299047619048,1488.2549999999999,1
2,1,1,75569.43,1,14,7870,9990,20.39,20.15,2120,5037.9619999999995,410.8585,2
10,0,0,130006.93,0,19,5924,2728,86.45,79.65,-3196,6500.3465,6885.7425,1
10,0,1,60176.86,4,20,9597,5743,53.17,46.18,-3854,2865.564761904762,2455.3906,2
4,0,1,37377.43,1,11,3736,3134,1.39,61.1,-602,3114.7858333333334,84.929,1
5,0,2,87996.37,0,5,5752,9402,5.14,66.7,3650,14666.061666666666,342.83799999999997,0
5,1,2,135871.96,3,13,1225,4194,93.49,51.5,2969,9705.14,4814.735,0
1,1,0,122827.52,0,4,7785,2062,94.92,29.01,-5723,24565.504,2753.6292000000003,2
4,0,2,118964.31,0,13,668,3838,39.03,47.44,3170,8497.450714285715,1851.5832,2
1,1,0,47221.99,0,0,4404,524,97.09,34.29,-3880,47221.99,3329.2161,0
2,0,2,72436.99,3,0,3530,7892,5.59,25.65,4362,72436.99,143.3835,2
2,0,2,123924.89,2,15,4736,3441,20.14,77.99,-1295,7745.305625,1570.7186,0
0,0,2,98642.15,0,18,3618,4187,84.88,26.75,569,5191.692105263158,2270.54,1
4,1,0,115361.75,1,12,6132,4720,14.25,44.99,-1412,8873.98076923077,641.1075000000001,2
5,0,1,141057.77,1,2,6635,4993,2.82,70.9,-1642,47019.25666666666,199.93800000000002,0
10,1,0,75659.11,2,14,9455,222,34.19,78.03,-9233,5043.940666666666,2667.8457,1
8,0,0,109968.03,4,2,8808,8733,53.7,39.73,-75,36656.01,2133.5009999999997,0
4,1,0,138569.51,4,1,8865,1657,40.53,51.43,-7208,69284.755,2084.4579,0
0,1,2,101453.26,4,10,9906,4425,86.95,75.0,-5481,9223.023636363636,6521.25,0
5,0,2,141679.03,1,14,1821,4271,86.62,63.11,2450,9445.268666666667,5466.5882,2
4,0,0,39734.95,2,10,6616,9716,38.01,23.81,3100,3612.2681818181813,905.0180999999999,1
5,1,1,95835.78,3,16,7600,2450,65.63,67.03,-5150,5637.398823529412,4399.1789,1
8,0,0,137880.52,1,20,4967,9824,76.12,67.99,4857,6565.739047619047,5175.3988,1
2,0,1,84039.09,4,8,9100,2376,37.57,47.7,-6724,9337.676666666666,1792.0890000000002,1
3,1,2,57895.58,3,5,9998,8252,13.47,43.45,-1746,9649.263333333334,585.2715000000001,0
10,1,0,142762.08,4,1,8229,6349,51.85,54.07,-1880,71381.04,2803.5295,0
3,1,1,142492.37,4,20,576,4014,99.1,62.87,3438,6785.350952380953,6230.4169999999995,1
1,0,2,122113.6,3,11,6245,4348,14.15,44.38,-1897,10176.133333333333,627.9770000000001,1
4,0,2,75313.75,0,9,1020,4226,8.91,23.6,3206,7531.375,210.276,1
1,1,0,68358.54,3,0,7185,3793,95.89,79.12,-3392,68358.54,7586.8168000000005,1
2,0,2,61783.87,1,8,1899,8414,96.35,51.54,6515,6864.874444444445,4965.879,1
0,0,0,34395.44,1,18,6143,1061,50.28,46.94,-5082,1810.2863157894737,2360.1432,2
10,1,1,117972.16,3,4,7404,4154,92.94,42.17,-3250,23594.432,3919.2798000000003,0
2,1,2,89298.52,2,5,8660,1831,61.63,47.48,-6829,14883.086666666668,2926.1924,1
0,0,2,60255.27,3,18,8610,8096,29.58,20.15,-514,3171.33,596.0369999999999,1
8,0,0,125485.78,3,10,2592,9671,69.37,58.12,7079,11407.798181818182,4031.7844,2
8,0,1,121962.55,0,6,1810,4668,22.01,24.82,2858,17423.22142857143,546.2882000000001,2
1,1,1,137729.91,4,8,1386,2113,99.59,66.32,727,15303.323333333334,6604.8088,1
2,1,2,61167.19,4,5,8317,8033,71.59,78.91,-284,10194.531666666668,5649.1669,2
5,1,0,47391.7,3,1,7862,3951,18.41,57.46,-3911,23695.85,1057.8386,1
0,0,1,40919.68,2,8,3749,5385,79.7,63.46,1636,4546.631111111111,5057.762000000001,2
3,1,2,88579.1,0,19,5471,4938,95.14,79.67,-533,4428.955,7579.803800000001,0
1,0,0,133299.74,4,19,5775,8521,6.54,35.24,2746,6664.986999999999,230.4696,1
8,0,0,129656.68,2,12,384,9251,83.19,28.89,8867,9973.590769230768,2403.3591,0
4,1,2,105304.86,0,12,6804,1591,76.36,76.16,-5213,8100.373846153846,5815.5776,1
8,1,0,85213.71,4,3,4085,1647,96.37,30.02,-2438,21303.4275,2893.0274,1
0,0,2,76786.81,2,17,269,5835,93.34,21.23,5566,4265.933888888889,1981.6082000000001,1
1,0,0,147093.01,4,13,7149,2320,87.14,36.59,-4829,10506.643571428573,3188.4526000000005,0
0,1,0,95782.63,4,11,7259,6887,4.95,58.0,-372,7981.885833333334,287.1,2
10,0,0,35941.01,2,20,5856,507,81.77,50.82,-5349,1711.4766666666667,4155.551399999999,1
4,0,2,132470.3,4,10,4787,7242,26.01,37.86,2455,12042.754545454545,984.7386,2
10,1,1,40257.94,2,4,3939,2438,51.55,69.6,-1501,8051.588000000001,3587.8799999999997,1
3,1,1,36746.81,3,9,8791,7690,98.96,57.58,-1101,3674.6809999999996,5698.1168,0
8,0,1,36985.54,4,1,4226,3191,55.71,58.39,-1035,18492.77,3252.9069,0
3,0,0,60441.72,3,13,5991,5977,66.6,35.59,-14,4317.265714285714,2370.294,2
3,0,1,133903.62,0,16,4234,3861,35.37,37.7,-373,7876.6835294117645,1333.449,2
1,1,1,35487.89,2,3,7744,2950,48.39,26.61,-4794,8871.9725,1287.6579,0
3,0,1,113522.12,1,11,2779,9271,11.12,40.91,6492,9460.176666666666,454.91919999999993,1
3,0,1,142853.13,3,13,8580,2366,31.3,62.34,-6214,10203.795,1951.2420000000002,2
8,0,1,122869.56,3,20,9215,2341,6.81,79.56,-6874,5850.931428571428,541.8036,1
2,1,2,108840.11,4,6,6884,6100,14.28,22.39,-784,15548.587142857143,319.7292,0
5,1,2,113913.89,4,20,6055,7607,78.39,51.95,1552,5424.470952380952,4072.3605000000002,2
3,0,2,75841.81,3,13,5371,7541,6.07,21.87,2170,5417.272142857143,132.7509,1
2,1,1,117690.94,2,7,1790,5859,13.17,31.82,4069,14711.3675,419.0694,0
8,1,2,104461.85,1,18,1039,2161,77.09,34.2,1122,5497.992105263158,2636.4780000000005,2
4,0,2,85057.85,4,6,6462,6203,11.68,61.0,-259,12151.121428571429,712.48,1
2,0,1,141030.62,3,20,7887,8218,90.24,75.88,331,6715.743809523809,6847.4112,2
3,1,0,31950.03,0,20,8722,8781,71.58,20.69,59,1521.4299999999998,1480.9902,0
8,0,0,107400.99,1,10,6761,1097,50.98,59.52,-5664,9763.726363636364,3034.3296,2
8,1,2,35243.89,0,9,602,6126,67.88,62.01,5524,3524.389,4209.238799999999,0
2,1,2,31999.0,0,19,5488,5183,38.86,26.01,-305,1599.95,1010.7486,1
0,0,1,146814.23,2,18,7357,9785,75.88,52.62,2428,7727.064736842106,3992.8055999999997,2
5,0,2,101070.56,4,3,1529,4717,94.97,44.76,3188,25267.64,4250.8571999999995,0
8,1,1,108948.43,2,9,3377,9625,86.23,56.52,6248,10894.842999999999,4873.7196,2
10,1,2,99751.26,1,0,4739,910,9.5,62.03,-3829,99751.26,589.285,0
1,1,1,128649.26,2,15,312,5065,76.15,27.4,4753,8040.57875,2086.51,0
8,1,2,68497.42,1,1,204,9607,57.97,54.87,9403,34248.71,3180.8138999999996,2
3,1,0,45802.44,0,18,6676,1853,9.39,49.45,-4823,2410.654736842105,464.3355000000001,1
5,1,1,42027.31,1,0,9155,7836,2.78,66.93,-1319,42027.31,186.0654,2
4,1,0,140471.72,1,3,2442,1753,13.49,33.35,-689,35117.93,449.8915,1
3,1,0,102875.23,2,5,6308,1454,36.35,23.51,-4854,17145.871666666666,854.5885000000001,1
8,0,0,45452.45,0,9,3145,454,31.08,30.02,-2691,4545.245,933.0215999999999,1
5,1,1,83236.44,4,18,3301,3850,22.03,64.07,549,4380.865263157895,1411.4621,1
10,0,1,113165.72,4,1,7425,6225,47.79,32.38,-1200,56582.86,1547.4402,2
0,0,2,89394.36,0,8,301,6650,94.52,76.64,6349,9932.706666666667,7244.0127999999995,0
0,1,0,36978.97,3,7,3647,1516,9.49,66.86,-2131,4622.37125,634.5014,2
0,0,2,134309.48,4,4,9567,7128,55.89,59.38,-2439,26861.896,3318.7482,1
3,0,2,99146.01,3,15,3217,2204,17.66,70.9,-1013,6196.625625,1252.094,2
2,0,1,67133.97,3,1,6733,5129,12.47,78.63,-1604,33566.985,980.5160999999999,0
5,0,0,135659.98,1,2,6220,4111,42.18,74.37,-2109,45219.99333333334,3136.9266000000002,2
4,1,2,38822.41,0,2,2428,6985,43.37,74.71,4557,12940.803333333335,3240.1726999999996,1
5,1,1,105034.36,4,8,5340,9365,31.1,55.59,4025,11670.484444444444,1728.8490000000002,2
3,1,2,42086.42,4,14,1766,755,40.1,23.94,-1011,2805.7613333333334,959.9940000000001,1
